VOC,NOX,24HNOX,M1M1O3
85,27,36.17858526,138.8695932
85,28,40.2086682,131.6964392
85,29,44.70446669,124.1772921
85,30,49.75396989,116.3343303
85,31,55.45436934,108.206703
85,32,61.92726317,99.80485692
85,33,69.30636258,91.15837861
85,34,77.69081761,82.36505365
85,35,87.08340672,73.60692761
85,36,97.26536866,65.19630736
85,37,107.7089655,57.51267741
85,38,117.6376485,50.88074532
85,39,126.3683984,45.4059465
85,40,133.5966612,40.97556257
85,41,139.4715361,37.46549195
85,42,144.8031539,34.53948093
85,43,150.0336374,31.94847024
85,44,155.213117,29.63866727
85,45,160.351004,27.65319725
85,46,165.454563,25.92106739
85,47,170.5209584,24.36067431
85,48,175.5565268,22.95774489
85,49,180.5698015,21.68358787
85,50,185.5573239,20.53034512
90,1,0.934785475,24.98485259
90,2,1.746903415,39.42081592
90,3,2.527427987,51.2225019
90,4,3.283191574,61.62941532
90,5,4.022646173,71.13439063
90,6,4.753718243,79.99827793
90,7,5.482902002,88.33412386
90,8,6.215839319,96.23178269
90,9,6.957025157,103.7296176
90,10,7.710910646,110.8429131
90,11,8.482035192,117.5770938
90,12,9.275187371,123.9248522
90,13,10.09552628,129.8541735
90,14,10.94924115,135.3360092
90,15,11.84367586,140.3268262
90,16,12.78770073,145.078383
90,17,13.79245957,149.5062401
90,18,14.87184327,153.3869895
90,19,16.04330397,156.6459257
90,20,17.32869173,159.210658
90,21,18.75535004,161.0150398
90,22,20.35655373,162.0008694
90,23,22.17122425,162.133242
90,24,24.24438875,161.4063568
90,25,26.62446128,159.8373102
90,26,29.35589608,157.4187116
90,27,32.45363969,153.7919149
90,28,35.88850487,148.060552
90,29,39.66657244,141.211337
90,30,43.8456042,134.0374559
90,31,48.5001362,126.5062264
90,32,53.71148174,118.6799817
90,33,59.58070368,110.5650227
90,34,66.23430191,102.1619678
90,35,73.80785604,93.49511872
90,36,82.40040753,84.65933971
90,37,92.01171795,75.83588846
90,38,102.4107062,67.34362887
90,39,113.0677473,59.55948856
90,40,123.2198732,52.8175246
90,41,132.1917554,47.2187563
90,42,139.6554813,42.67637721
90,43,145.7010055,39.06012242
90,44,151.0829586,36.06551405
90,45,156.333385,33.42037802
90,46,161.5318382,31.04976537
90,47,166.6895057,28.96024961
90,48,171.8142943,27.17235942
90,49,176.8992415,25.56487578
90,50,181.9503587,24.11214124
95,1,0.930062155,24.97652781
95,2,1.735484827,39.43557304
95,3,2.509387707,51.26147563
95,4,3.258197587,61.69566853
95,5,3.989751191,71.23845547
95,6,4.711795893,80.13940616
95,7,5.430586793,88.52836122
95,8,6.15123279,96.49655549
95,9,6.878174186,104.0830021
95,10,7.615615234,111.308078
95,11,8.36699077,118.1892986
95,12,9.136991026,124.7190063
95,13,9.929629382,130.878005
95,14,10.75000451,136.6440588
95,15,11.60384876,141.9845615
95,16,12.49810185,146.859062
95,17,13.44080577,151.4952677
95,18,14.44249277,155.8640854
95,19,15.5159312,159.7194523
95,20,16.67670485,162.9894935
95,21,17.94466822,165.6129683
95,22,19.34419169,167.5249498
95,23,20.90496049,168.6692767
95,24,22.66173425,169.0083868
95,25,24.65464226,168.5262087
95,26,26.92761801,167.2305901
95,27,29.52210276,165.1157097
95,28,32.45786344,161.9503366
95,29,35.71304013,156.8899131
95,30,39.27723835,150.4137152
95,31,43.19219851,143.5492671
95,32,47.51864636,136.325099
95,33,52.32564316,128.7990045
95,34,57.69381383,120.9827971
95,35,63.72933546,112.8701736
95,36,70.56351148,104.4541886
95,37,78.33327078,95.7560205
95,38,87.13807296,86.86820758
95,39,96.97100992,77.97413691
95,40,107.5890814,69.39846627
95,41,118.4528948,61.52210579
95,42,128.8167339,54.67522449
95,43,138.0137311,48.96702687
95,44,145.7036249,44.31079758
95,45,151.9220748,40.59813419
95,46,157.3582843,37.54128539
95,47,162.6328116,34.84219989
95,48,167.8509376,32.41908806
95,49,173.0271602,30.23740913
95,50,178.1663665,28.39665169
100,1,0.925771681,24.96427354
100,2,1.725020145,39.44456029
100,3,2.492801542,51.29211078
100,4,3.235314501,61.74978017
100,5,3.959831495,71.32063285
100,6,4.673802647,80.25472316
100,7,5.383125196,88.68929445
100,8,6.092989706,96.71344612
100,9,6.807539823,104.3722321
100,10,7.530276636,111.6928521
100,11,8.265175544,118.6866894
100,12,9.015252465,125.366546
100,13,9.784725481,131.7074425
100,14,10.57744425,137.697377
100,15,11.39833282,143.3205293
100,16,12.25258893,148.5337539
100,17,13.14682165,153.3004773
100,18,14.08863494,157.8281593
100,19,15.08767007,162.1435928
100,20,16.15565287,165.9735542
100,21,17.30692131,169.2545135
100,22,18.55937775,171.9290904
100,23,19.93498605,173.9350508
100,24,21.46019167,175.2194026
100,25,23.16644302,175.7432181
100,26,25.08955536,175.4840706
100,27,27.2692277,174.4395553
100,28,29.74399789,172.6029048
100,29,32.5363485,169.8169177
100,30,35.63193169,165.369979
100,31,39.01187496,159.3024674
100,32,42.70321485,152.7222538
100,33,46.75448142,145.8137186
100,34,51.22437246,138.5794436
100,35,56.17780168,131.0565252
100,36,61.69932715,123.2420841
100,37,67.90075606,115.1209703
100,38,74.91650563,106.6812718
100,39,82.88544895,97.94165127
100,40,91.90708677,88.99237108
100,41,101.9636834,80.02462931
100,42,112.798874,71.36598087
100,43,123.867323,63.40402884
100,44,134.434856,56.45636284
100,45,143.8419243,50.64689854
100,46,151.7380042,45.89611969
100,47,158.1334288,42.08277909
100,48,163.6325687,38.96616331
100,49,168.9323928,36.21672173
100,50,174.165957,33.75085344
